"domainID","siteID","horizontalPosition","verticalPosition","date","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssRHNumPts","RHQF","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum","wssDewTempVariance","wssDewTempStdErMean","wssDewTempNumPts","dewTempQF"
"D01","HARV","000","060","2019-08-21",79.68,45.49,102,246.03,0.06,67466,1,17.903,11.596,22.24,11.211,0.012,78213,1
"D01","HARV","000","060","2019-08-22",66.13,49.03,102,152.11,0.07,33413,1,18.811,14.029,22.789,3.507,0.007,77999,1
"D01","HARV","000","060","2019-08-23",62.06,47.3,78.68,42.03,0.02,78009,1,10.857,8.936,14.538,1.435,0.004,78009,1
"D01","HARV","000","060","2019-08-24",67.26,46.64,82.28,92.07,0.03,77928,1,9.112,7.427,12.917,1.706,0.005,77928,1
"D01","HARV","000","060","2019-08-25",76.06,49.18,99.93,281.59,0.06,78000,1,10.093,5.348,12.761,3.957,0.007,78000,1
"D01","HARV","000","060","2019-08-26",63.28,42.34,82.31,167.02,0.05,78179,1,6.453,4.435,9.284,0.966,0.004,78179,1
"D01","HARV","000","060","2019-08-27",64.32,46.75,79.85,46.89,0.02,77903,1,9.596,7.152,12.974,2.053,0.005,77903,1
"D01","HARV","000","060","2019-08-28",80.74,49.88,102,177.45,0.05,65467,1,14.604,9.444,20.293,6.874,0.009,78209,1
"D01","HARV","000","060","2019-08-29",61.63,43.48,101.94,241.18,0.08,38216,1,15.395,10.251,19.555,7.827,0.01,78220,1
"D01","HARV","000","060","2019-08-30",69.55,53.89,90.19,69.37,0.03,77811,1,12.977,10.49,17.276,3.954,0.007,77811,1
"D01","HARV","000","060","2019-08-31",59.59,38.19,75.76,86.29,0.03,77877,1,9.562,6.367,15.364,3.414,0.007,77877,1
"D01","HARV","000","060","2019-09-01",64.66,47.27,81.6,55.97,0.03,77826,1,9.142,7.041,12.325,1.711,0.005,77826,1
"D01","HARV","000","060","2019-09-02",89.17,75.88,102,41.14,0.03,58626,1,14.244,11.66,19.261,5.586,0.008,78184,1
"D01","HARV","000","060","2019-09-03",67.89,47.12,101.98,158.93,0.06,40712,1,15.211,11.693,19.877,4.97,0.008,78155,1
"D01","HARV","000","060","2019-09-04",86.13,69.89,102,69.02,0.04,53133,1,16.408,13.506,19.748,2.469,0.006,78339,1
"D01","HARV","000","060","2019-09-05",72.91,47.08,96.79,206.57,0.05,78169,1,9.737,6.745,16.86,6.217,0.009,78169,1
"D01","HARV","000","060","2019-09-06",73.17,53.19,89.01,75.05,0.03,77977,1,8.998,6.709,11.104,1.448,0.004,77977,1
"D01","HARV","000","060","2019-09-07",71.44,46.43,102,178.81,0.05,62431,1,8.499,6.04,10.354,0.841,0.003,77842,1
"D01","HARV","000","060","2019-09-08",74.41,47.87,102,216.22,0.05,77780,1,9.423,7.412,10.982,0.333,0.002,78207,1
"D01","HARV","000","060","2019-09-09",65.76,45.76,84.68,76.85,0.03,74063,1,8.735,6.945,11.602,1.009,0.004,74064,1
"D01","HARV","000","060","2019-09-10",82.47,64.14,95.45,42.07,0.02,77534,1,11.982,9.839,15.692,3.218,0.006,77534,1
"D01","HARV","000","060","2019-09-11",84.61,59.99,102,156.8,0.05,52782,1,17.747,15.441,19.749,0.93,0.003,78153,1
"D01","HARV","000","060","2019-09-12",85.52,69.15,102,86.1,0.04,44230,1,14.974,10.238,18.466,4.523,0.008,78358,1
"D01","HARV","000","060","2019-09-13",72.58,39.34,101.98,264.17,0.06,71955,1,7.141,3.249,12.261,4.639,0.008,78000,1
"D01","HARV","000","060","2019-09-14",86.11,66.99,102,69.37,0.04,53338,1,10.169,3.998,17.34,23.305,0.017,78418,1
"D01","HARV","000","060","2019-09-15",67.49,46.19,102,258.25,0.08,43808,1,13.988,8.646,18.551,8.805,0.011,78154,1
"D01","HARV","000","060","2019-09-16",67.92,43.19,101.98,232.38,0.05,78039,1,8.628,3.518,13.187,7.384,0.01,78065,1
"D01","HARV","000","060","2019-09-17",59.89,45.42,70.14,46.77,0.02,77917,1,5.661,3.723,7.921,0.9,0.003,77917,1
"D01","HARV","000","060","2019-09-18",67.9,42.82,94.91,195.58,0.05,78300,1,4.728,1.067,10.525,6.998,0.009,78300,1
"D01","HARV","000","060","2019-09-19",56.45,25.28,77.62,226.15,0.05,78172,1,2.253,-2.088,5.138,1.068,0.004,78172,1
"D01","HARV","000","060","2019-09-20",55.42,37.22,74.93,86.37,0.03,77921,1,5.761,1.087,10.779,6.505,0.009,77921,1
"D01","HARV","000","060","2019-09-21",56.7,41.58,67.25,33.64,0.02,77903,1,10.854,6.798,15.459,8.089,0.01,77903,1
"D01","HARV","000","060","2019-09-22",63.91,40.4,85.65,117.27,0.04,77969,1,13.244,9.877,15.817,1.522,0.004,77969,1
"D01","HARV","000","060","2019-09-23",85.16,61.99,99.4,77.79,0.04,49479,1,16.415,14.805,18.76,1.013,0.005,49482,1
"D01","HARV","000","060","2019-09-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2019-09-25",53.44,44.58,68.54,26.07,0.03,30967,1,8.232,7.045,10.054,0.293,0.003,30978,1
"D01","HARV","000","060","2019-09-26",74.51,49.02,97.84,222.62,0.05,75105,1,11.468,7.548,16.194,4.305,0.008,75105,1
"D01","HARV","000","060","2019-09-27",78.27,47.35,97.16,241.59,0.06,72031,1,9.322,5.86,11.967,1.469,0.005,72033,1
"D01","HARV","000","060","2019-09-28",73.93,55.67,97.63,168.65,0.05,79642,0,11.97,8.644,15.896,3.998,0.007,79642,1
"D01","HARV","000","060","2019-09-29",70.2,35.37,97.07,432.95,0.07,78565,1,10.801,-0.448,18.181,33.622,0.021,78565,1
"D01","HARV","000","060","2019-09-30",62.03,40.85,77.02,81.64,0.03,77988,1,4.143,0.069,9.611,4.702,0.008,77988,1
"D01","HARV","000","060","2019-10-01",89.02,70.49,98.19,68.59,0.03,78837,1,12.494,8.175,16.826,6.974,0.009,78837,1
"D01","HARV","000","060","2019-10-02",90.15,68.84,97.32,23.22,0.02,76628,1,17.076,10.89,18.826,1.901,0.005,76628,1
"D01","HARV","000","060","2019-10-03",84.4,70.31,98.32,74.81,0.03,77919,1,4.741,2.042,11.13,3.171,0.006,77919,1
"D01","HARV","000","060","2019-10-04",81.71,52.63,99.58,297.84,0.07,61949,1,5.451,0.465,9.17,6.446,0.009,78179,1
"D01","HARV","000","060","2019-10-05",60.36,34.02,79.5,191.22,0.05,78489,1,-1.096,-2.446,1.159,0.422,0.002,78489,1
"D01","HARV","000","060","2019-10-06",77.87,50.04,97.13,118,0.04,78285,1,5.681,-1.33,14.612,24.174,0.018,78285,1
"D01","HARV","000","060","2019-10-07",90.39,75.43,98.66,35.97,0.02,70835,1,15.014,12.157,16.943,0.624,0.003,70836,1
"D01","HARV","000","060","2019-10-08",85.42,59.24,99.17,192.31,0.05,78412,1,9.465,5.578,12.572,3.763,0.007,78412,1
"D01","HARV","000","060","2019-10-09",77.93,66.17,90.07,44.99,0.02,77728,1,5.479,3.691,7.782,1.212,0.004,77728,1
"D01","HARV","000","060","2019-10-10",66.06,45.06,89.46,179.62,0.05,78184,1,3.324,0.385,6.082,2.685,0.006,78184,1
"D01","HARV","000","060","2019-10-11",59.54,43.83,75.72,72.9,0.03,78163,1,2.546,1.076,4.786,0.668,0.003,78163,1
"D01","HARV","000","060","2019-10-12",85.71,58.58,97.47,73.01,0.03,77990,1,7.65,3.022,10.609,1.544,0.004,77990,1
"D01","HARV","000","060","2019-10-13",76.04,33.84,95.74,334.9,0.07,78025,1,6.712,0.22,9.585,5.581,0.008,78025,1
"D01","HARV","000","060","2019-10-14",67.56,36.61,90.61,164.97,0.05,77967,1,6.06,-1.546,10.575,11.267,0.012,77967,1
"D01","HARV","000","060","2019-10-15",58.97,34.88,79.92,197.98,0.05,78178,1,1.655,-3.625,9.541,6.852,0.009,78178,1
"D01","HARV","000","060","2019-10-16",69.78,50.25,97.73,123.28,0.04,78339,1,3.861,0.091,8.695,6.428,0.009,78339,1
"D01","HARV","000","060","2019-10-17",97,93.86,98.23,0.74,0.01,25156,1,10.145,8.683,11.434,0.51,0.005,25142,1
"D01","HARV","000","060","2019-10-18",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2019-10-19",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2019-10-20",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2019-10-21",60.36,47.38,76.85,60.98,0.05,24154,1,6.782,4.883,7.891,0.42,0.004,24154,1
"D01","HARV","000","060","2019-10-22",84.39,71.85,98.25,55.85,0.03,66105,1,6.28,2.781,9.363,3.986,0.008,66117,1
"D01","HARV","000","060","2019-10-23",77.23,35.49,99.3,579,0.09,70382,1,7.489,-0.587,11.545,15.002,0.014,78259,1
"D01","HARV","000","060","2019-10-24",51.58,34.52,75.99,134.7,0.04,78180,1,0.846,-1.461,2.296,0.581,0.003,78180,1
"D01","HARV","000","060","2019-10-25",65.42,46.02,77.25,45.51,0.02,78232,1,4.473,1.424,7.222,1.95,0.005,78232,1
"D01","HARV","000","060","2019-10-26",76.15,43.21,98.81,397.51,0.07,78356,1,3.915,-1.455,6.711,8.115,0.01,78356,1
"D01","HARV","000","060","2019-10-27",84.66,53.82,98.64,183.71,0.05,78508,1,4.069,-0.013,6.651,3.929,0.007,78508,1
"D01","HARV","000","060","2019-10-28",94.47,85.84,98.77,18.23,0.02,72526,1,6.692,5.965,7.873,0.305,0.002,76317,1
"D01","HARV","000","060","2019-10-29",96.71,84.32,98.93,4.27,0.01,59073,1,7.619,6.6,9.702,1.101,0.004,59078,1
"D01","HARV","000","060","2019-10-30",94.53,80.19,99.82,32.69,0.02,68084,1,11.308,9.688,13.964,1.606,0.005,78017,1
"D01","HARV","000","060","2019-10-31",97.16,89.5,99.71,6.42,0.01,65795,1,15.245,13.035,18.153,3.305,0.006,78734,1
"D02","SCBI","000","060","2018-01-01",53.64,35.04,67.48,106.81,0.04,78871,1,-16.825,-19.265,-14.435,1.11,0.004,78871,1
"D02","SCBI","000","060","2018-01-02",44.83,28.45,58.73,98.59,0.04,78913,1,-18.763,-20.147,-17.031,0.598,0.003,78913,1
"D02","SCBI","000","060","2018-01-03",35.82,28.72,41.53,8.34,0.01,78995,1,-16.746,-18.449,-14.035,1.831,0.005,78995,1
"D02","SCBI","000","060","2018-01-04",47.83,34.95,60.38,51.16,0.03,78947,1,-14.564,-18.776,-12.229,2.816,0.006,78947,1
"D02","SCBI","000","060","2018-01-05",42.09,30.93,55.48,30.9,0.02,78889,1,-20.324,-22.522,-18.126,0.837,0.003,78889,1
"D02","SCBI","000","060","2018-01-06",42.85,32.47,51.62,31.17,0.02,78965,1,-20.603,-22.116,-18.85,0.739,0.003,78965,1
"D02","SCBI","000","060","2018-01-07",46.54,28.16,62.5,121.93,0.04,78836,1,-19.364,-20.9,-18.137,0.302,0.002,78836,1
"D02","SCBI","000","060","2018-01-08",43.54,29.94,75.52,204.69,0.05,78905,1,-13.972,-19.481,-0.788,33.113,0.02,78905,1
"D02","SCBI","000","060","2018-01-09",60.67,33.85,79.56,180.29,0.05,78513,1,-1.721,-6.164,0.807,4.399,0.007,78513,1
"D02","SCBI","000","060","2018-01-10",56.77,45.08,66.77,25.27,0.02,78777,1,-4.164,-5.328,-2.165,1.031,0.004,78777,1
"D02","SCBI","000","060","2018-01-11",75.82,57.69,99.04,113.43,0.04,78327,1,4.448,-2.474,10.657,20.791,0.016,78327,1
"D02","SCBI","000","060","2018-01-12",96.15,85.82,100.05,13.07,0.01,78350,1,14.453,10.624,16.862,3.103,0.006,78350,1
"D02","SCBI","000","060","2018-01-13",74.53,42.79,99.91,414.27,0.07,78610,1,-1.806,-14.431,15.978,110.219,0.037,78610,1
"D02","SCBI","000","060","2018-01-14",54.51,38.64,68.11,75.71,0.03,78906,1,-15.576,-18.16,-13.844,0.884,0.003,78906,1
"D02","SCBI","000","060","2018-01-15",54.92,41.59,73.16,64.05,0.03,78927,1,-14.639,-17.689,-11.049,3.86,0.007,78927,1
"D02","SCBI","000","060","2018-01-16",60.72,46.33,79.63,53.14,0.03,78749,1,-8.346,-11.325,-6.023,3.186,0.006,78749,1
"D02","SCBI","000","060","2018-01-17",68.02,42.48,94.22,288.33,0.06,78891,1,-9.917,-15.791,-3.358,19.538,0.016,78891,1
"D02","SCBI","000","060","2018-01-18",38.52,15.32,60.33,236.16,0.05,78918,1,-15.561,-17.039,-13.943,0.513,0.003,78918,1
"D02","SCBI","000","060","2018-01-19",18.1,13.32,23.23,6.99,0.01,78978,1,-15.084,-18.463,-12.114,2.375,0.005,78978,1
"D02","SCBI","000","060","2018-01-20",26.9,15.31,46.75,86.14,0.03,79057,1,-8.031,-15.675,-0.926,26.425,0.018,79057,1
"D02","SCBI","000","060","2018-01-21",50.63,32.44,65.6,79,0.03,78305,1,2.798,-3.343,5.948,8.784,0.011,78305,1
"D02","SCBI","000","060","2018-01-22",56.42,45.28,65.8,23.81,0.02,78064,1,5.492,3.988,6.696,0.415,0.002,78064,1
"D02","SCBI","000","060","2018-01-23",67.45,35.64,99.23,364.03,0.07,78277,1,5.136,-4.134,11.184,22.056,0.017,78277,1
"D02","SCBI","000","060","2018-01-24",55,44.42,74.29,40.02,0.02,72113,1,-3.99,-5.115,-3.071,0.202,0.002,72121,1
"D02","SCBI","000","060","2018-01-25",65.62,43.89,92.82,213.37,0.05,78798,1,-6.095,-8.563,-2.974,3.566,0.007,78798,1
"D02","SCBI","000","060","2018-01-26",54.12,40.11,63.08,58.78,0.03,78786,1,-6.581,-7.722,-4.757,0.81,0.003,78786,1
"D02","SCBI","000","060","2018-01-27",42.28,29.19,65.19,80.07,0.03,78667,1,-2.765,-7.545,5.475,19.628,0.016,78667,1
"D02","SCBI","000","060","2018-01-28",84.35,57.2,99.5,255.15,0.06,78264,1,7.368,5.405,9.927,1.519,0.004,78264,1
"D02","SCBI","000","060","2018-01-29",79.78,53.42,98.78,104.72,0.04,78498,1,0.792,-3.445,6.138,4.547,0.008,78498,1
"D02","SCBI","000","060","2018-01-30",62.6,39.76,97.74,193.7,0.05,65110,1,-6.603,-14.46,-0.178,23.64,0.019,65112,1
"D02","SCBI","000","060","2018-01-31",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-02-01",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-02-02",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-02-03",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-02-04",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-02-05",45.89,34.42,63.13,42.44,0.04,29299,1,-10.605,-12.096,-8.874,0.598,0.005,29299,1
"D02","SCBI","000","060","2018-02-06",60.61,50.8,70.08,18.63,0.02,78747,1,-7.221,-9.353,-4.572,1.783,0.005,78747,1
"D02","SCBI","000","060","2018-02-07",85.27,68.55,99.56,124.79,0.04,78746,1,-2.437,-5.354,4.656,8.557,0.01,78746,1
"D02","SCBI","000","060","2018-02-08",63.52,38.39,85.07,164.07,0.05,78672,1,-7.634,-11.296,0.663,7.952,0.01,78672,1
"D02","SCBI","000","060","2018-02-09",59.9,44.08,76.97,81.2,0.03,78905,1,-6.475,-9.528,-1.406,5.24,0.008,78905,1
"D02","SCBI","000","060","2018-02-10",70.84,48.63,99.01,306.36,0.06,78367,1,2.552,-2.169,8.656,14.794,0.014,78367,1
"D02","SCBI","000","060","2018-02-11",82.58,59.93,99.33,192.84,0.05,78126,1,10.26,6.751,14.134,2.733,0.006,78126,1
"D02","SCBI","000","060","2018-02-12",63.91,31.22,86.05,321.46,0.06,78351,1,2.42,-9.265,12.914,57.994,0.027,78351,1
"D02","SCBI","000","060","2018-02-13",50.89,36.16,68.9,54.33,0.03,78824,1,-8.13,-10.565,-4.618,1.799,0.005,78824,1
"D02","SCBI","000","060","2018-02-14",68.66,53.06,86.52,67.51,0.03,76493,1,-1.522,-6.127,6.848,10.952,0.012,76493,1
"D02","SCBI","000","060","2018-02-15",61.3,35.81,81.29,135.31,0.04,78006,1,10.268,6.035,12.859,1.925,0.005,78006,1
"D02","SCBI","000","060","2018-02-16",69.03,47.7,94,131.44,0.04,78083,1,9.43,-0.776,12.702,12.193,0.012,78083,1
"D02","SCBI","000","060","2018-02-17",72.74,57.5,97.39,132.74,0.04,78824,1,-4.273,-6.765,-0.346,3.218,0.006,78824,1
"D02","SCBI","000","060","2018-02-18",69.77,38.4,98.15,411.96,0.07,78671,1,-2.296,-4.373,0.418,1.369,0.004,78671,1
"D02","SCBI","000","060","2018-02-19",77.17,47.72,94.27,159.3,0.05,78311,1,1.461,-3.501,7.786,12.564,0.013,78311,1
"D02","SCBI","000","060","2018-02-20",69.17,50.87,94.2,116.56,0.04,77917,1,10.368,7.021,13.085,2.309,0.005,77917,1
"D02","SCBI","000","060","2018-02-21",62.26,45.54,75.89,81.53,0.03,77929,1,12.577,10.107,16.177,1.433,0.004,77929,1
"D02","SCBI","000","060","2018-02-22",83.5,63.25,99.78,120.71,0.04,78203,1,7.741,1.889,15.799,19.811,0.016,78203,1
"D02","SCBI","000","060","2018-02-23",99.11,94.95,100.12,1.66,0.01,56238,1,3.64,2.255,6.081,1.181,0.004,78346,1
"D02","SCBI","000","060","2018-02-24",93.71,70.59,100.25,30.35,0.02,78260,1,8.461,5.822,11.852,2.327,0.005,78260,1
"D02","SCBI","000","060","2018-02-25",93.24,61.53,100.46,88.76,0.04,63545,1,8.097,6.493,12.308,2.603,0.006,78348,1
"D02","SCBI","000","060","2018-02-26",64.16,37.19,94.84,160.18,0.05,78257,1,3.003,-3.812,11.602,23.202,0.017,78257,1
"D02","SCBI","000","060","2018-02-27",31.65,17.81,44.29,29,0.02,78922,1,-6.789,-10.935,-2.986,1.348,0.004,78922,1
"D02","SCBI","000","060","2018-02-28",40.2,29.22,52.41,26.79,0.02,78684,1,-2.587,-6.215,1.938,5.992,0.009,78684,1
"D02","SCBI","000","060","2018-03-01",63.77,50.21,90.44,75.16,0.03,78187,1,4.806,1.762,7.494,1.4,0.004,78187,1
"D02","SCBI","000","060","2018-03-02",62.68,44.77,99.69,316.01,0.07,65555,1,-2.027,-6.599,8.997,28.451,0.021,65553,1
"D02","SCBI","000","060","2018-03-03",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-03-04",49.61,21.48,71.39,332.5,0.07,75224,1,-7.841,-12.11,-5.356,4.816,0.008,75231,1
"D02","SCBI","000","060","2018-03-05",35.16,26.1,51.45,51.42,0.03,78898,1,-11.913,-15.76,-9.658,2.184,0.005,78898,1
"D02","SCBI","000","060","2018-03-06",53.86,34.66,75.37,100.12,0.04,78889,1,-6.831,-9.797,-1.96,3.063,0.006,78889,1
"D02","SCBI","000","060","2018-03-07",83.75,41.14,99.86,471.76,0.08,78474,1,-1.169,-6.73,2.391,4.565,0.008,78474,1
"D02","SCBI","000","060","2018-03-08",45.8,32.67,64.34,53.22,0.03,78627,1,-9.124,-11.855,-5.037,2.993,0.006,78627,1
"D02","SCBI","000","060","2018-03-09",44.73,32.58,56.72,28.46,0.02,78860,1,-10.191,-11.425,-8.026,0.402,0.002,78860,1
"D02","SCBI","000","060","2018-03-10",43.37,25.91,55.67,53.21,0.03,78946,1,-8.761,-10.578,-6.285,1.109,0.004,78946,1
"D02","SCBI","000","060","2018-03-11",45.52,29.18,59.19,91.03,0.03,78933,1,-7.933,-9.246,-6.103,0.492,0.002,78933,1
"D02","SCBI","000","060","2018-03-12",52.22,36.38,83.36,119.62,0.04,78850,1,-6.599,-9.013,-2.783,2.168,0.005,78850,1
"D02","SCBI","000","060","2018-03-13",58.32,30.44,93.63,430.02,0.07,78906,1,-7.372,-11.436,-1.973,8.714,0.011,78906,1
"D02","SCBI","000","060","2018-03-14",49.75,32.76,69.39,109.24,0.04,78833,1,-9.539,-12.438,-5.5,3.531,0.007,78833,1
"D02","SCBI","000","060","2018-03-15",40.03,25.4,46.73,51.62,0.03,78950,1,-8.833,-10.308,-5.576,1.623,0.005,78950,1
"D02","SCBI","000","060","2018-03-16",40.68,25.31,73.17,170.27,0.05,75458,1,-9.455,-13.969,-5.267,7.557,0.01,75458,1
"D02","SCBI","000","060","2018-03-17",39.96,27.23,69.29,164.3,0.05,78894,1,-9.653,-13.104,-2.799,13.978,0.013,78894,1
"D02","SCBI","000","060","2018-03-18",44.04,19.13,68.71,291.41,0.06,78897,1,-6.771,-10.051,-2.333,6.774,0.009,78897,1
"D02","SCBI","000","060","2018-03-19",29.86,21.18,46.26,27.96,0.02,78837,1,-6.761,-8.91,-2.244,3.157,0.006,78837,1
"D02","SCBI","000","060","2018-03-20",83.84,46.27,98.61,319.36,0.06,78572,1,-1.818,-3.604,0.897,1.308,0.004,78572,1
"D02","SCBI","000","060","2018-03-21",97.49,96.76,98.61,0.33,0,71680,1,-2.911,-3.751,-1.64,0.489,0.002,78625,1
"D02","SCBI","000","060","2018-03-22",65.91,30.53,98.61,616.2,0.1,59991,1,-4.759,-10.58,-1.698,6.311,0.009,78726,1
"D02","SCBI","000","060","2018-03-23",39.08,27.47,48.31,32.5,0.02,78906,1,-9.263,-11.019,-6.912,1.015,0.004,78906,1
"D02","SCBI","000","060","2018-03-24",47.27,31.01,61.7,90.36,0.03,78926,1,-7.864,-8.977,-6.492,0.206,0.002,78926,1
"D02","SCBI","000","060","2018-03-25",47.39,32.8,71.52,114.05,0.04,78869,1,-8.385,-11.798,-2.28,3.962,0.007,78869,1
"D02","SCBI","000","060","2018-03-26",64.54,33.31,90.1,420,0.07,78732,1,-3.906,-7.12,-1.487,3.717,0.007,78732,1
"D02","SCBI","000","060","2018-03-27",84.29,47.72,98.71,136.99,0.04,78609,1,-1.856,-4.729,1.053,2.793,0.006,78609,1
"D02","SCBI","000","060","2018-03-28",95.53,86.99,100.02,13.02,0.01,70936,1,4.493,1.029,9.14,7.548,0.01,78338,1
"D02","SCBI","000","060","2018-03-29",86.49,42.39,100.27,319.03,0.06,78165,1,9.402,6.328,13.103,3.013,0.006,78165,1
"D02","SCBI","000","060","2018-03-30",60.17,44.64,88.87,115.36,0.04,77758,1,7.938,-1.478,12.412,16.302,0.014,77758,1
"D02","SCBI","000","060","2018-03-31",47.32,22.5,66.79,254.52,0.06,78642,1,-3.689,-6.786,-1.248,2.319,0.005,78642,1
"D02","SCBI","000","060","2018-04-01",42.51,24.9,64.27,131.93,0.04,78505,1,-0.255,-5.877,5.531,15.227,0.014,78505,1
"D02","SCBI","000","060","2018-04-02",83.37,51.34,100,241.09,0.06,74932,1,1.559,-0.854,3.674,0.89,0.003,78270,1
"D02","SCBI","000","060","2018-04-03",83.19,73.63,96.39,48.46,0.02,78240,1,3.647,1.449,6.831,2.863,0.006,78240,1
"D02","SCBI","000","060","2018-04-04",57.87,30.3,88.13,301.52,0.06,78237,1,4.445,-7.935,12.691,50.738,0.025,78237,1
"D02","SCBI","000","060","2018-04-05",40.74,23.94,52.92,95.26,0.03,78911,1,-8.278,-10.111,-6.735,0.635,0.003,78911,1
"D02","SCBI","000","060","2018-04-06",34.73,18.7,72.37,187.14,0.05,78835,1,-5.186,-7.954,-0.888,4.461,0.008,78835,1
"D02","SCBI","000","060","2018-04-07",48.5,21.99,65.74,181.33,0.05,78685,1,-4.222,-8.938,3.109,11.695,0.012,78685,1
"D02","SCBI","000","060","2018-04-08",41.65,19.58,61.38,178.44,0.05,78946,1,-9.708,-13.509,-7.552,2.096,0.005,78946,1
"D02","SCBI","000","060","2018-04-09",62.61,30.17,94.02,389.7,0.07,78831,1,-5.466,-10.039,0.019,11.11,0.012,78831,1
"D02","SCBI","000","060","2018-04-10",62.52,26.6,93.21,725.05,0.1,78816,1,-3.716,-9.862,-0.029,13.006,0.013,78816,1
"D02","SCBI","000","060","2018-04-11",36.38,26.46,43.12,27.43,0.02,78861,1,-6.328,-8.012,-3.731,1.605,0.005,78861,1
"D02","SCBI","000","060","2018-04-12",30.43,19.57,48.11,40.78,0.02,78518,1,-1.482,-3.862,2.792,4.626,0.008,78518,1
"D02","SCBI","000","060","2018-04-13",31.93,24.69,42.4,20.9,0.02,78347,1,3.971,1.167,6.276,1.602,0.005,78347,1
"D02","SCBI","000","060","2018-04-14",40.4,29,54.27,34.45,0.02,78221,1,8.101,4.822,11.39,4.123,0.007,78221,1
"D02","SCBI","000","060","2018-04-15",68.84,42.13,98.04,356.1,0.07,78169,1,10.553,6.542,14.822,4.653,0.008,78169,1
"D02","SCBI","000","060","2018-04-16",80.4,45.19,100.19,436.94,0.08,67218,1,3.157,-2.474,6.614,7.772,0.01,78446,1
"D02","SCBI","000","060","2018-04-17",53.64,44.23,73.58,36.03,0.02,78871,1,-5.194,-6.849,-0.746,2.249,0.005,78871,1
"D02","SCBI","000","060","2018-04-18",51.6,40.47,62.39,51.75,0.03,78709,1,-3.508,-6.382,2.822,9.036,0.011,78709,1
"D02","SCBI","000","060","2018-04-19",58.42,42.43,79.43,120.45,0.04,78362,1,1.169,-4.962,5.599,10.74,0.012,78362,1
"D02","SCBI","000","060","2018-04-20",40.74,24.14,54.63,122.32,0.04,78850,1,-6.197,-8.396,-3.741,1.843,0.005,78850,1
"D02","SCBI","000","060","2018-04-21",35.05,17.44,54.42,90.12,0.03,78804,1,-5.444,-9.128,-3.576,1.102,0.004,78804,1
"D02","SCBI","000","060","2018-04-22",41.65,30.01,55.85,59.56,0.03,78534,1,-0.005,-4.478,4.734,11.734,0.012,78534,1
"D02","SCBI","000","060","2018-04-23",56.39,44.37,69.07,46.39,0.02,78128,1,3.296,1.216,5.978,2.524,0.006,78128,1
"D02","SCBI","000","060","2018-04-24",74.77,41.76,98.03,411.7,0.07,78182,1,5.413,-1.324,9.804,14.476,0.014,78182,1
"D02","SCBI","000","060","2018-04-25",90.37,61.81,100.16,168.79,0.05,63585,1,10.03,9.065,12.772,0.917,0.003,78338,1
"D02","SCBI","000","060","2018-04-26",49.48,21.19,73.29,307.35,0.06,78376,1,1.996,-3.369,9.777,14.657,0.014,78376,1
"D02","SCBI","000","060","2018-04-27",65.68,29.91,99.56,648.26,0.1,68691,1,5.523,-0.791,10.025,11.48,0.013,72913,1
"D02","SCBI","000","060","2018-04-28",48.96,20.79,83.67,426.13,0.07,78084,1,4.531,-0.913,9.872,12.916,0.013,78084,1
"D02","SCBI","000","060","2018-04-29",50.49,38.62,62.23,53.68,0.03,78665,1,-2.014,-3.872,3.329,4.522,0.008,78665,1
"D02","SCBI","000","060","2018-04-30",27.55,13.48,49.83,161.9,0.05,78972,1,-7.113,-11.67,-1.764,9.271,0.011,78972,1
"D02","SCBI","000","060","2018-05-01",15.59,9.18,19.97,11.2,0.01,78887,1,-6.517,-7.588,-3.837,0.375,0.002,78887,1
"D02","SCBI","000","060","2018-05-02",18.09,12.73,22.61,3.06,0.01,78629,1,-0.39,-3.876,5.346,7.774,0.01,78629,1
"D02","SCBI","000","060","2018-05-03",31.7,19.68,41.08,35.36,0.02,78233,1,8.546,2.6,13.713,14.037,0.013,78233,1
"D02","SCBI","000","060","2018-05-04",42.35,23.91,59.98,73.61,0.03,77908,1,12.178,9.059,14.173,1.449,0.004,77908,1
"D02","SCBI","000","060","2018-05-05",55.08,24.3,98.06,312.39,0.06,78042,1,8.222,-1.885,12.849,10.084,0.011,78042,1
